Get Categories for URLs from file
# Instance: zscaler  | retrieved by user api_test@sanitas.es ###
# Script Started: 2023-04-28 13:12:55

Processing Script
/Users/ddiez/Library/CloudStorage/GoogleDrive-ddiez@zscaler.com/My Drive/DOCUMENTACION/My Scripts/Sanitas/urlcat.py
Logged in successfully in  API 

Results below this line is csv content. cut/copy/paste or open with Excel
________________________________
url,dns_resolves,category_01,category_02,category_03,category_04,numCategories,secAlert_01,secAlert_02,secAlert_03,secAlert_04,numSecAlerts
103.3.221.206,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
completeguideblogging.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
technoservis.sk/api/fm1/,SIN_RESOLVER_FQDN,BLOG,,,,1,,,,,0
trdrbdxwmeqkkwoj.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
69.167.151.209/files/5d77af3571fca7a422251f03349f37f8/details.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
crossingborders.amsa.org.au/cro/1/Sign%20in%20to%20Xfinity.html,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
dnsstatus.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
coronavirus.irish,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
88.244.56.219,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
ujrjmeiyxdnrygua.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
sitecgps.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ladda-ner-spel.nu/lnspel_refer.php,SIN_RESOLVER_FQDN,OTHER_GAMES,BLOG,,,2,,,,,0
covid19remotework.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
91.201.65.81,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mooon.store/wp-admin/common_zone/test_kxbhepgqbt3gen_goqxbtd89j/529034720_4FcaYsXNbJpoENkn/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
aiqupai.com/dln0/sidkz9y-xe-381638,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ashgroup.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
62.109.10.93,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mx3-rewc-state.com,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
192.241.217.50,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mega.nz/#!j2JSwQYb!LaAP2L2WBKLU3DlR6BViQxZ4b8fsmt53Hl3RKHMfb4w,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
danhinz.org/wp-includes/images/Drive-2/OneDrive/GGN.html,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
194.5.250.60,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
docs.google.com/document/d/e/2PACX-1vRD18SMRqTb8GqUi9OeZbeMGgm3qAKfP94U-8CM7s8W1RlA6CmkpJ5ZZaqAzH07yA-rflst4tJiNJ5g/pub,SIN_RESOLVER_FQDN,FILE_HOST,,,,1,,,,,0
brasilcacambas.com.br,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
64.76.82.52,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
liveclass.progresstutor.page,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
protocoloevent.com/wp-includes/ch8/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
54.38.242.185,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
60.64.93.31/group/main/index.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
tanger-soft.com/does-leaving/Kig/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
anycal1.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
jzm.pw,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
wuvici.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.220.101.181,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
64.32.70.194,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kaysuniquecreations.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
navportalsecs.site,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
laurenebohn.com/briefed/2khzb_xw_qk86xalnhw/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
agilentgame.reviewshell.com/cgi-bin/csoa45gw51315935/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.covid19-and.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
crescentcardbaord.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
rbhqdxwdwrlp67g6.onion,SIN_RESOLVER_FQDN,ANONYMIZER,,,,1,,,,,0
145.239.91.37,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
connectiontrophy.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
1.163.152.120,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
04c54d3672bd.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
romanseyilefreaserty0824r-7.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
coronavirusmap-eb48d.firebaseio.com,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
200.71.112.158,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
personalizzabili.com/images/x04aAql/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bc73ab56138e.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
netwebshosting.com/ua5tqopmredgel89xmdv,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
simplyorange.de,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
sbpress.com/wiki/?hash=%email%,SIN_RESOLVER_FQDN,BLOG,,,,1,,,,,0
prestasicash.com.ar/errores/4EfPdUeRmrWi6l0ChQqkp1gW43Q6uzj7XkVdotj3Wqv5KIjEKpFEEN/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
nrjpower.us/default.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
dagostim.com.br/rss/public/4xxkqIh/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
moduwoj.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
email-upgradeau.wixsite.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
69.163.33.84,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
209.126.105.250,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
24.139.205.186,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
0625.have8000.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
eschera.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
tvjovem.netfaraweel.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
45.153.241.134,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
displayrottomilano.it/www.intesasanpaolo.it/intesasanpaolo/datipersonali.htm,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
naveradmin01.site,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid19tucson.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
apigmail.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
littninciadi1988.blogspot.co.nz,SIN_RESOLVER_FQDN,BLOG,,,,1,,,,,0
realtabooporters.xyz/Login.html,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
navercomc.tech,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
navertechu.link,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
halley.cl,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
getupandthrivemaine.com/success/Ourtime/ourtime.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
185.159.129.131,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.matsuhiromikai.jp/wp-content/FSonedverive/FSdriveonex/?id=bhoyos@sanitas.es,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
ozuafqdylzdions.snapunderwood.com.au/zqvswikil/Z2VzdGlvbmV4dG9ybm9zQHNhbml0YXMuZXM/=,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
rbguxmws.org,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
keluarge.com/ifcg5/EP241649/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.notion.so,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,OTHER_INFORMATION_TECHNOLOGY,,,2,,,,,0
88.119.171.94,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
110.37.224.243,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
fvnoop.at,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
104.216.111.120,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
74.82.201.8,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
94.103.81.227,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
odrusrflqr.org,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
41.235.45.44,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
dentalalliance.se/wp-admin/ovZBX/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
193.201.172.119,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
skmy6.csb.app,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
zhengtiankai.com/wp-content/uUm7NNcBnL0dpHXp8bPzqL48QhWYW004OKQJK9tM9GSIMdV04VQE19Sz60BKx75CJjBW/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
37.205.9.252,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
manager-preference-types.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
rhemaprisional.rio.br/.well-known/acme-challenge/update/chaseonline/login.htm,SIN_RESOLVER_FQDN,OTHER_BUSINESS_AND_ECONOMY,,,,1,,,,,0
fastfoodmenuprice.com/dev/win/2jimgy=/mm1mgm=/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
202.59.79.131/8g-QvDrvM4hSI0c3D6iC8Aib6wZbs,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
201.212.61.66,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
96ed3f29b314.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
205.185.121.209,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
info.payamradio.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45.32.132.166/fs21774b77bbf7739178beefe647e7ec757b08367c2a2db6b5bbc0d2982310ef12,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
199.195.250.77,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
gbfncsrcwpcmbssx.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
104.161.32.10,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
3.3.3.3,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
69.43.168.200,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
gnlsafety.com/cgi-bin/eAD/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45.230.176.143,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
gestiondecorreo.email,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ncov19.life,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
autocertificazione-covid19.site,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid-19.sennalabs.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,OTHER_INFORMATION_TECHNOLOGY,,,2,,,,,0
tierrasinsolitas.com,SIN_RESOLVER_FQDN,TRAVEL,,,,1,,,,,0
outlawjapclub.com/newcard/Restore/ty2mwm=/??cmd=chase.com/AccountRestore/login/account/progressstatus/update_submit,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
www.aesonretailsolutions.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
technec.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
89.248.162.161,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ncjncjyhdpowerserv.in/new/default/main.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
adobe-20648.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
saigonbowldenver.com/wp-includes/xpsxn453696/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
asikbelajar.com,SIN_RESOLVER_FQDN,DISCUSSION_FORUMS,,,,1,,,,,0
110.138.148.144,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.220.100.252,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
212.145.234.160,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
redditdating.us,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
51.75.144.43,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
deep-uneven-animantarx.glitch.me,SIN_RESOLVER_FQDN,WEB_HOST,,,,1,,,,,0
www.egobiakita.xyz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
essah.in/new/jke8sdg-a892-41684/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,MALWARE_SITE,,,2
gdrvcheck.co,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
servicecredits79.4irc.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
fu.chromeenter.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19worldoutbreak.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
brostraffic.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vqneagvyltrteqjy.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
katadokter.id/wp-admin/Bell/php/cardinfo.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
Frfcfamily-my.sharepoint.com,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,OTHER_INFORMATION_TECHNOLOGY,INTERNET_SERVICES,,3,,,,,0
www.joowkijejv.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
testcoronavirus.today,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
saihate.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
210.81.52.120,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
201.209.187.72,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bas9oiw88remnisn-20.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
89.133.228.92,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
3.13.111.42/does-dell-tjhvs/drGH5FGPOMKLfD9mZCRfaeEf/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.90.61.62,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
preservejeff.info/chase-login/home/index.php?error=1,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
osmanylmz.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
eenvoicer.com/9lv1a/t97x-k8hq-400409/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.charmingsoftech.com/AMMAN/bUM7CGZ4NB2vAiJMPi/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
omnatuor.com,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
deepmoler.cn,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
italy.coronavirusinfections.org,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
d1mk8l112pgjru.cloudfront.net,SIN_RESOLVER_FQDN,CDN,,,,1,,,,,0
172.125.40.123,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.174.172.11,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
news.scott.services,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
67.205.149.117,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
avdbawudhafiehf.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
dwebcreativos.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
amazoze.tk/beth/scan.html,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
51.159.7.126,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mamastenders.com/runs/RAb0b7pN5g.zip,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
213.180.180.154/editor/session/aaa000/support.php,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
fashionchandani.com/cgi-bin/FKsm/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
zygosissmurmurish.monster/DZ6wWUQ4hmN3-oq/pdi,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kansoftech.com/wp-includes/js/us/secure7b.chase/last101,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
portalhumildesonline.com/admin/index.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
201.232.32.124,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
146.185.253.175,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
update.facebookint.workers.dev,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
81.177.3.67,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
training.ren-kathybermejo.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
92.53.67.105,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
jap.japanmusicinfo.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
lpdev.de,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
lapetiteroulotte.cat/b/fasSHQCMb8lA740XvIZxEsg4Yqya5wXPDcdieXIkEF/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
131.61.3.70,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
188.165.208.126/style/Document.edit,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.newdnssec-info.4mydomain.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
merkezteknoloji.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
184.72.229.1,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
186.146.13.184,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
invaluablearts.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
95.213.204.21,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
41-tee.com/stagingtest/closed-uETvL8dn-8N7tNAyCQRJ639x/additional-LEAIrx-D8XDmihNTQHPP/l0cLifJA5a-n5gLKpe1/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
laspeziarevisioni.it,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
fbzuh.cn,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
125.139.238.117,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
95.143.219.230,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
reniumo.ru,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
coronamarks.work,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
faq.lptrend.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.164.32.214,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.ab-swisspro.com/wp-content/Ibce388301389/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
airsensation-dz.com/wp-content/themes/onepress/LinkediBusinessLtd/linkedin,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19info.world,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
5.190.90.5,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
pd1.dynamic-dns.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
92.223.105.252,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
social.powerpc.in/antebellum.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
naveradmina.tech,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
107.167.24.135,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
106.251.252.83/sql64.dll,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ri7.biz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
582c054e5d.4022cfe7d9.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
coronalse.in,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
euro-sound.it/img/fb/index.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
chmiola.net/studio/flsHUm/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
fuckanti.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
shacal.comesepto.comruneu.comrubent.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
apec.qtsofta.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
a8.amazon.com/USFw0jV0iG1SaV02lX000ZO,SIN_RESOLVER_FQDN,SPECIALIZED_SHOPPING,,,,1,,,,,0
mega.nz/#!KuRElKZT!5F_FfxkyPI7tvJ-mnL7LppAU5X5wA1XbpTM-z8DpVB8,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
172.111.210.53,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
50.116.5.69,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hardeluflong1986.blogspot.md,SIN_RESOLVER_FQDN,BLOG,,,,1,,,,,0
servicecredits94.4irc.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
naveicoipc.tech/ACMS/0lvNAK1t/0lvNAK1t64.acm,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.103.80.99,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
californiumo.ru,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
c-ntrol.weebly.com,SIN_RESOLVER_FQDN,WEB_HOST,,,,1,,,,,0
navercorpy.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
discounts.pec.org.pk/cgi-bin/balance/mu85978665125oqcqd9vewra0veenf/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
89.223.89.122,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
iooe.cn,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
69.176.89.53,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
81.17.18.60,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
d15k2d11r6t6rl.cloudfront.net/public/users/BeeFree/beefree-g2q1yxtiyaf/zoom/IMG_Zoom_CONF_13092021.zip,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
119.148.27.6,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
berangberang-9.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ikjyhd.nl,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
184.72.48.22,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
